_id,title,top_image,images,videos,url,date,short_description,text,publisher
65e7b5900c92d89c399d029f,The Deficit Could Shrink This Year. America Still Has a Serious Budget Problem. - The Wall Street Journal,https://www.wsj.com/politics/policy/the-deficit-could-shrink-this-year-america-still-has-a-serious-budget-problem-60ea804e/favicon.ico,[],[],https://www.wsj.com/politics/policy/the-deficit-could-shrink-this-year-america-still-has-a-serious-budget-problem-60ea804e,2024-02-07,The Deficit Could Shrink This Year. America Still Has a Serious Budget Problem.  The Wall Street Journal,The Deficit Could Shrink This Year. America Still Has a Serious Budget Problem.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0248,Trump Super Tuesday Wins Will Add Pressure on Haley to Drop Out - The Wall Street Journal,www.wsj.com/favicon.ico,[],[],https://www.wsj.com/politics/elections/trump-super-tuesday-wins-will-add-pressure-on-haley-to-drop-out-35b013b1,2024-03-05,Trump Super Tuesday Wins Will Add Pressure on Haley to Drop Out  The Wall Street Journal,Trump Super Tuesday Wins Will Add Pressure on Haley to Drop Out  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d025e,"Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families - The Wall Street Journal",https://www.wsj.com/politics/policy/tax-deal-stalls-in-senate-imperiling-breaks-for-businesses-and-families-88f5238e/favicon.ico,[],[],https://www.wsj.com/politics/policy/tax-deal-stalls-in-senate-imperiling-breaks-for-businesses-and-families-88f5238e,2024-03-01,"Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families  The Wall Street Journal","Tax Deal Stalls in Senate, Imperiling Breaks for Businesses and Families  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d026d,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort - The Wall Street Journal,https://www.wsj.com/politics/hunter-bidens-chinese-business-partners-keep-quiet-in-impeachment-effort-5062ca44/favicon.ico,[],[],https://www.wsj.com/politics/hunter-bidens-chinese-business-partners-keep-quiet-in-impeachment-effort-5062ca44,2024-02-28,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort  The Wall Street Journal,Hunter Biden's Chinese Business Partners Keep Quiet in Impeachment Effort  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d02a3,Biden Won't Face Charges in Special Counsel Classified Documents Case - WSJ - The Wall Street Journal,https://www.wsj.com/politics/national-security/joe-biden-classified-documents-case-special-counsel-81df1bac/favicon.ico,[],[],https://www.wsj.com/politics/national-security/joe-biden-classified-documents-case-special-counsel-81df1bac,2024-02-08,Biden Won't Face Charges in Special Counsel Classified Documents Case - WSJ  The Wall Street Journal,Biden Won't Face Charges in Special Counsel Classified Documents Case - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0247,Courts Pummeled Trump. That Made Some Republicans Love Him More. - The Wall Street Journal,https://www.wsj.com/politics/elections/donald-trump-north-carolina-super-tuesday-9799831b/favicon.ico,[],[],https://www.wsj.com/politics/elections/donald-trump-north-carolina-super-tuesday-9799831b,2024-03-04,Courts Pummeled Trump. That Made Some Republicans Love Him More.  The Wall Street Journal,Courts Pummeled Trump. That Made Some Republicans Love Him More.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d024b,John Kerry Is Stepping Down as Climate Envoy at Age 80. He Isn't Going Quietly. - The Wall Street Journal,https://www.wsj.com/politics/policy/john-kerry-is-stepping-down-as-climate-envoy-at-age-80-he-isnt-going-quietly-1bfe7444/favicon.ico,[],[],https://www.wsj.com/politics/policy/john-kerry-is-stepping-down-as-climate-envoy-at-age-80-he-isnt-going-quietly-1bfe7444,2024-03-04,John Kerry Is Stepping Down as Climate Envoy at Age 80. He Isn't Going Quietly.  The Wall Street Journal,John Kerry Is Stepping Down as Climate Envoy at Age 80. He Isn't Going Quietly.  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0283,Mike Johnson's Chaotic House Searches for Path on Ukraine - The Wall Street Journal,https://www.wsj.com/politics/policy/mike-johnsons-chaotic-house-searches-for-path-on-ukraine-9b84cd7a/favicon.ico,[],[],https://www.wsj.com/politics/policy/mike-johnsons-chaotic-house-searches-for-path-on-ukraine-9b84cd7a,2024-02-16,Mike Johnson's Chaotic House Searches for Path on Ukraine  The Wall Street Journal,Mike Johnson's Chaotic House Searches for Path on Ukraine  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d02a1,Nikki Haley Doesn't Care if Extended GOP Race Damages Trump - WSJ - The Wall Street Journal,https://www.wsj.com/politics/elections/nikki-haley-doesnt-care-if-extended-gop-race-damages-trump-060c0a01/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-doesnt-care-if-extended-gop-race-damages-trump-060c0a01,2024-02-09,Nikki Haley Doesn't Care if Extended GOP Race Damages Trump - WSJ  The Wall Street Journal,Nikki Haley Doesn't Care if Extended GOP Race Damages Trump - WSJ  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0249,"Voters Are More Upbeat on Economy, but Biden Gets Little Benefit, WSJ Poll Shows - WSJ - The Wall Street Journal",https://www.wsj.com/politics/elections/voters-are-more-upbeat-on-economy-but-biden-gets-little-benefit-wsj-poll-shows-8e608db8/favicon.ico,[],[],https://www.wsj.com/politics/elections/voters-are-more-upbeat-on-economy-but-biden-gets-little-benefit-wsj-poll-shows-8e608db8,2024-03-03,"Voters Are More Upbeat on Economy, but Biden Gets Little Benefit, WSJ Poll Shows - WSJ  The Wall Street Journal","Voters Are More Upbeat on Economy, but Biden Gets Little Benefit, WSJ Poll Shows - WSJ  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0250,Where IVF Treatment Faces Threats From Personhood Bills - The Wall Street Journal,https://www.wsj.com/politics/policy/ivf-embryo-personhood-abortion-bills-rulings-7ed8b0f8/favicon.ico,[],[],https://www.wsj.com/politics/policy/ivf-embryo-personhood-abortion-bills-rulings-7ed8b0f8,2024-03-04,States With Legislation That Threaten IVF Treatment - WSJ  The Wall Street Journal,Where IVF Treatment Faces Threats From Personhood Bills  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0256,"Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place - The Wall Street Journal",https://www.wsj.com/politics/elections/in-michigan-primary-uncommitted-is-a-protest-vote-22915829/favicon.ico,[],[],https://www.wsj.com/politics/elections/in-michigan-primary-uncommitted-is-a-protest-vote-22915829,2024-02-28,"Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place  The Wall Street Journal","Biden Wins Michigan Democratic Primary, With 'Uncommitted' in Second Place  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0257,Donald Trump Continues March Toward GOP Nomination With Michigan Win - The Wall Street Journal,https://www.wsj.com/politics/elections/nikki-haley-is-defiant-ahead-of-expected-loss-in-michigan-primary-ed98ea50/favicon.ico,[],[],https://www.wsj.com/politics/elections/nikki-haley-is-defiant-ahead-of-expected-loss-in-michigan-primary-ed98ea50,2024-02-28,Donald Trump Continues March Toward GOP Nomination With Michigan Win  The Wall Street Journal,Donald Trump Continues March Toward GOP Nomination With Michigan Win  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d025c,Lauren Boebert Tries to Convince New District She's Not All Drama - The Wall Street Journal,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vcG9saXRpY3MvZWxlY3Rpb25zL2xhdXJlbi1ib2ViZXJ0LWNvbG9yYWRvLWRpc3RyaWN0LWVsZWN0aW9uLTIwMjQtNzQxNGNhMzLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en/favicon.ico,[],[],https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lndzai5jb20vcG9saXRpY3MvZWxlY3Rpb25zL2xhdXJlbi1ib2ViZXJ0LWNvbG9yYWRvLWRpc3RyaWN0LWVsZWN0aW9uLTIwMjQtNzQxNGNhMzLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,2024-02-19,Lauren Boebert Tries to Convince New District She's Not All Drama  The Wall Street Journal,Lauren Boebert Tries to Convince New District She's Not All Drama  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d026f,Republicans Confront Political Damage From Alabama IVF Ruling - The Wall Street Journal,https://www.wsj.com/politics/policy/republicans-confront-political-damage-from-alabama-ivf-ruling-f552988f/favicon.ico,[],[],https://www.wsj.com/politics/policy/republicans-confront-political-damage-from-alabama-ivf-ruling-f552988f,2024-02-28,Republicans Confront Political Damage From Alabama IVF Ruling  The Wall Street Journal,Republicans Confront Political Damage From Alabama IVF Ruling  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d02a8,"Essay | In Choosing Our Leaders, the Issue Isn't Age But Ability - The Wall Street Journal",https://www.wsj.com/politics/in-choosing-our-leaders-age-alone-shouldnt-matter-e9f14a44/favicon.ico,[],[],https://www.wsj.com/politics/in-choosing-our-leaders-age-alone-shouldnt-matter-e9f14a44,2024-02-08,"Essay | In Choosing Our Leaders, the Issue Isn't Age But Ability  The Wall Street Journal","Essay | In Choosing Our Leaders, the Issue Isn't Age But Ability  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d024e,U.S. to Deliver Aid to Gaza Through Military Airdrops - The Wall Street Journal,https://www.wsj.com/politics/national-security/u-s-expected-to-deliver-aid-to-gaza-through-military-air-drops-79814c51/favicon.ico,[],[],https://www.wsj.com/politics/national-security/u-s-expected-to-deliver-aid-to-gaza-through-military-air-drops-79814c51,2024-03-01,U.S. to Deliver Aid to Gaza Through Military Airdrops  The Wall Street Journal,U.S. to Deliver Aid to Gaza Through Military Airdrops  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0255,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend - The Wall Street Journal,https://www.wsj.com/politics/policy/speaker-mike-johnson-makes-offer-to-fund-government-avoid-shutdown-48825ef3/favicon.ico,[],[],https://www.wsj.com/politics/policy/speaker-mike-johnson-makes-offer-to-fund-government-avoid-shutdown-48825ef3,2024-02-29,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend  The Wall Street Journal,Lawmakers Reach Deal to Avert Partial Government Shutdown This Weekend  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d026a,Biden's Green Factory Push Is Benefiting Republican States - The Wall Street Journal,https://www.wsj.com/politics/policy/bidens-green-factory-push-is-benefiting-republican-states-1e6e69c4/favicon.ico,[],[],https://www.wsj.com/politics/policy/bidens-green-factory-push-is-benefiting-republican-states-1e6e69c4,2024-02-27,Biden's Green Factory Push Is Benefiting Republican States  The Wall Street Journal,Biden's Green Factory Push Is Benefiting Republican States  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0270,"Government Shutdown: What Would Close, Who Would Be Affected? - WSJ - The Wall Street Journal",https://www.wsj.com/politics/policy/government-shutdown-2024-what-to-know-4a57d232/favicon.ico,[],[],https://www.wsj.com/politics/policy/government-shutdown-2024-what-to-know-4a57d232,2024-02-27,"Government Shutdown: What Would Close, Who Would Be Affected? - WSJ  The Wall Street Journal","Government Shutdown: What Would Close, Who Would Be Affected? - WSJ  The Wall Street Journal","{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0287,Essay | What Have Negative Political Ads Done to Us? - The Wall Street Journal,https://www.wsj.com/politics/elections/what-have-negative-political-ads-done-to-us-610da576/favicon.ico,[],[],https://www.wsj.com/politics/elections/what-have-negative-political-ads-done-to-us-610da576,2024-02-17,Essay | What Have Negative Political Ads Done to Us?  The Wall Street Journal,Essay | What Have Negative Political Ads Done to Us?  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d028b,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops - The Wall Street Journal,https://www.wsj.com/politics/elections/donald-trump-courts-sneakerheads-with-399-gilded-high-tops-ea2e334c/favicon.ico,[],[],https://www.wsj.com/politics/elections/donald-trump-courts-sneakerheads-with-399-gilded-high-tops-ea2e334c,2024-02-17,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops  The Wall Street Journal,Donald Trump Courts Sneakerheads With $399 Gilded High-Tops  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0293,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco - The Wall Street Journal,https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e/favicon.ico,[],[],https://www.wsj.com/politics/elections/tech-millionaires-take-on-politicians-in-a-fight-to-fix-san-francisco-e0daf87e,2024-02-08,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,Tech Millionaires Take On Politicians in a Fight to Fix San Francisco  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0296,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale - The Wall Street Journal,https://www.wsj.com/politics/national-security/fbi-director-says-china-cyberattacks-on-u-s-infrastructure-now-at-unprecedented-scale-c8de5983/favicon.ico,[],[],https://www.wsj.com/politics/national-security/fbi-director-says-china-cyberattacks-on-u-s-infrastructure-now-at-unprecedented-scale-c8de5983,2024-02-18,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale  The Wall Street Journal,FBI Director Says China Cyberattacks on U.S. Infrastructure Now at Unprecedented Scale  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d0298,Biden's Support From Progressives at Risk Over Border Bill and Israel - The Wall Street Journal,https://www.wsj.com/politics/elections/bidens-support-from-progressives-at-risk-over-border-bill-and-israel-f44ed8f7/favicon.ico,[],[],https://www.wsj.com/politics/elections/bidens-support-from-progressives-at-risk-over-border-bill-and-israel-f44ed8f7,2024-02-06,Biden's Support From Progressives at Risk Over Border Bill and Israel  The Wall Street Journal,Biden's Support From Progressives at Risk Over Border Bill and Israel  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
65e7b5900c92d89c399d02a2,What's in the Senate's Bipartisan Border-Security Bill and How It Would 'Shut Down' Illegal Crossings - The Wall Street Journal,https://www.wsj.com/politics/policy/senate-border-bill-explained-cd3e8515/favicon.ico,[],[],https://www.wsj.com/politics/policy/senate-border-bill-explained-cd3e8515,2024-02-05,What's in the Senate's Bipartisan Border-Security Bill and How It Would 'Shut Down' Illegal Crossings  The Wall Street Journal,What's in the Senate's Bipartisan Border-Security Bill and How It Would 'Shut Down' Illegal Crossings  The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
